0.4987247320254452	0.49014301880154676	0.3620871169048356	0.516560043358334	0.4039138539344629	0.7035553387501056	0.3531858493690585	0.3622953613173851	0.4349825763916305	0.33181720211723975
0.5804100947372299	0.2543150991172792	0.3336963882375742	0.4816448817126273	0.43807205680592076	0.6846962434100754	0.2583229306787167	0.37489406994793284	0.37973324238023637	0.23567747570355296
0.40426312324436126	0.3837454406138714	0.3050139342658889	0.5144041979070157	0.3348604450722273	0.5682634880647571	0.3654202833482999	0.33262144704931623	0.4191657201411955	0.33657672034548236
0.5572771567522309	0.37499067893892324	0.37272360899205675	0.48115304327104913	0.4418229500608718	0.7380497928161288	0.29754555625576723	0.3937152424967333	0.44586783068485414	0.1866197609812986
0.3923251989354512	0.42513563821732187	0.33517159473561037	0.5544512480826445	0.3636439707809127	0.5491230704381975	0.33105796938322785	0.3234318473951926	0.36789062912183096	0.2405600896321851
0.5680600754757673	0.4483895853245992	0.4164424434874801	0.4728591227081901	0.4194591787799045	0.7118474390846146	0.3532941933751277	0.4076525944583471	0.5143164860794445	0.23228251373043765
0.46722901169108355	0.381259148083804	0.33243098751088657	0.5072474864799381	0.35242071766832495	0.6690901722502852	0.30191530019143614	0.3019422765536288	0.2778682629332803	0.21815049323972682
0.604807173405059	0.41341343688152016	0.37158718831243426	0.45767546230230843	0.38881489402000924	0.661880705687623	0.38181199746396544	0.40175154162586674	0.4005273610051858	0.2838363273131079
0.48366251682320427	0.387403568522004	0.2730636975086962	0.532555708156948	0.42542367110435764	0.6312488994150014	0.3028092968436947	0.33129754705015435	0.3714403074125138	0.3144928358488429
0.5405453825004376	0.37169430279736354	0.3187480940113649	0.43950187133338836	0.358467671879411	0.6764316476148037	0.2945700133539248	0.3591570280862322	0.45673712954844997	0.2823228180821178
0.5238834759543292	0.36000597595806294	0.2979819764768138	0.5503557436314289	0.42976839154484603	0.7026846156682938	0.36941432223935056	0.32424022498397004	0.33339433105323674	0.3035751322522026
0.5409643774369423	0.35516539543479986	0.3051126245182423	0.41059913050887853	0.3543273694793997	0.5414220631330592	0.2823003696996688	0.3634249233879402	0.4131245978233264	0.2860662689556543
0.4947186838101244	0.42401201251915116	0.33665084172899307	0.48939223990936054	0.42842705818093896	0.7932980769338229	0.3374384556551169	0.3132447119471029	0.3974917127867441	0.3198639571493615
0.5688468149583793	0.24244941024740177	0.3340056827037921	0.4299770192564926	0.4056627835570646	0.47588472999140574	0.25125394555036795	0.3961945252045631	0.3225911486494847	0.2825298562735925
0.4800986906413537	0.39563289417993003	0.2839374396358571	0.4886407997189156	0.37651618912560936	0.7066012937862528	0.35145037294735393	0.3255170317686736	0.44169453418299287	0.38318636857164906
0.5520704082814769	0.29349678883420127	0.27608122611999947	0.4514907992910409	0.3915519896862926	0.6346821591377843	0.2712269052976742	0.36978214189953634	0.3547693542360458	0.26137116940548777
0.42884701164614164	0.42099000332148306	0.31399492817030794	0.5251356974875564	0.3999529483183548	0.6601404735651105	0.33877673131653585	0.3027887872558069	0.3969117770676678	0.37839378431798903
0.6138840215442487	0.25098680197808754	0.33685734654140437	0.4008900436426455	0.4179310607284413	0.6080115751190209	0.21578538385438525	0.37804907085767836	0.36061386952948704	0.234373735844813
0.44809181124288355	0.4314490388208762	0.3009558325711483	0.502147480247163	0.36205541293169163	0.6691456130269072	0.3344913022586827	0.32030515468652937	0.40948838537981214	0.3864027331158598
0.5726535526504487	0.26818031536100817	0.30487520288005765	0.48163098275396155	0.41697371344064943	0.6515884388137125	0.2609503739220546	0.39551790884382226	0.38987078052647844	0.25852493456713155
0.42831778181391783	0.3962850485956799	0.3166881996246649	0.47898518851643657	0.35420048080761213	0.6126233934402858	0.357403722362114	0.32366905129779994	0.4090191148791222	0.3140621424757773
0.5694462272499803	0.3314199576584113	0.3325902280331102	0.4437863774254539	0.46541804420810257	0.7495774703269027	0.32392030291781204	0.39064516163489926	0.4280915868765342	0.27533382221934427
0.422067611030912	0.36351527033527753	0.3354919976197976	0.47871947738253035	0.36034699715158286	0.4164279302961903	0.3169018524654604	0.34161841057974396	0.3483300975250854	0.30099727788812647
0.5872069087549527	0.48355933877401136	0.38253137366322043	0.5066456930424443	0.46667519711336103	0.7025836013792814	0.35139402216515275	0.3914424980996235	0.478945052451313	0.279035978297523
0.48896174629654915	0.356009243092843	0.2909971253492388	0.45595738617839615	0.33786634792607695	0.6096395135109995	0.26984017211741584	0.30689345064208207	0.31682560592712616	0.24119575369483293
0.6159616563642902	0.41751441545744794	0.37412108068826827	0.5009399253463028	0.38380451216838224	0.6685950263366436	0.36006798432858705	0.31770258316231514	0.42958995150672435	0.3317740585080657
0.4691264454409497	0.3808978222503828	0.2598173443658621	0.4703243812920627	0.3611096375979582	0.5999831275000478	0.2696828493777232	0.29031990990034134	0.3111624626038635	0.28852246508137164
0.6049683357524809	0.4337882235128947	0.34238592750225216	0.4786912873806286	0.4399963481320738	0.7204411718203381	0.32661954709997776	0.39661331360850055	0.44286893848222453	0.332988631861472
0.4769202206869715	0.33825749570224184	0.24593572820851944	0.4291967774225736	0.3564487106135743	0.6265075445848626	0.26034008766554334	0.28895778767074115	0.3323594635861427	0.32163973858655964
0.5958339071511799	0.40314656807173127	0.3144963497674427	0.4148905810475274	0.3919933809630022	0.7323494694981422	0.31716761882344413	0.38275560729849567	0.3892836063880459	0.3843582850359988
0.5002602016073603	0.30733397300137644	0.2702968510969308	0.4858236555353718	0.39408451298916386	0.6128593199823398	0.26066033336746197	0.3031177260897866	0.3052287073029833	0.3306873102656964
0.5371152429380607	0.3807458399051646	0.29523587570902404	0.46325289811280257	0.4030292481305036	0.6879763985105182	0.2990061899610524	0.36552527600074103	0.4054728598008215	0.36443948760903894
0.4627369005645935	0.29244128318391477	0.2985012736518422	0.43368173899398427	0.35352592371025104	0.6288961270412436	0.2734701400743998	0.33750948660614266	0.37025766672299854	0.335003767757422
0.537870670930391	0.3412987619927482	0.34866164726356974	0.49965695056083487	0.41467235426329846	0.6808043570908611	0.3535576041373739	0.4052784623382799	0.4320888010179214	0.3327191892518961
0.4751420723112742	0.33998697776400505	0.3171969997566791	0.4471412730243106	0.38911430153316107	0.6334842495248251	0.3151084386621576	0.2919591522016474	0.3412501237444491	0.28108155494090614
0.547843190864269	0.3973069493196223	0.3385557024555474	0.4509131316355907	0.401667130319974	0.6418247425358218	0.34449667504154363	0.37967940177622506	0.44059207095888164	0.3234837240584125
0.4776144496806436	0.40228731705846577	0.3018000504435526	0.4947844801368991	0.4050704380148945	0.7247346720916509	0.3154259586673386	0.3085956267738099	0.39878365964894613	0.3090390604911439
0.5788208213674638	0.32003599903093377	0.34557012135146	0.4721379358144985	0.4402056133854415	0.5476016234335355	0.2734981901534573	0.36693945498106584	0.41459751186303523	0.28848321662430776
0.42193516717678825	0.4744431692861128	0.28987157291719845	0.4647075951713499	0.375855919525895	0.6541023584871075	0.32327155075600333	0.3368077503077829	0.4150137260735556	0.32705121527463815
0.6114308235047082	0.30446722357905626	0.34840973218020305	0.483968960613081	0.4221914799124931	0.7418831130274047	0.2539132788582624	0.39022825477371426	0.427877536000876	0.2621751929951688
0.35869314216537795	0.402054950882239	0.280182676533993	0.47925630916638084	0.3435398978725354	0.5769202494065347	0.33165246621449873	0.3117148851643045	0.35055988806062743	0.33891440819401025
0.6030965008955598	0.32472364338363235	0.3809636406048006	0.45407040050153	0.5110021347603068	0.739214515076946	0.32360232094613817	0.419529900629964	0.48588316107814783	0.26656006187645215
0.3257744062749349	0.35078677561413857	0.2553815201920141	0.4467209626534281	0.282504374589314	0.4747207401794949	0.2723158142899744	0.2203202415549509	0.2933837296582632	0.2821247015652571
0.6070993370975345	0.42540536770322945	0.3666788142605497	0.5157260106804884	0.430201217020746	0.78814994814041	0.37669478624363234	0.37514346621345657	0.4973599321422935	0.32140815402905154
0.4323391225244723	0.2872766747530867	0.2510876118970086	0.42634431521399024	0.37452871181353303	0.4820157192279191	0.2200021563053322	0.26210988197952173	0.21250461950096897	0.23197995471175845
0.5814877249155038	0.4533853017392476	0.3830661851298902	0.5178355002396109	0.4453826662029548	0.7166995516904957	0.35163034953447814	0.359034638477831	0.3910323011329882	0.3516821442740556
0.5302214511305663	0.3005198502512796	0.2549006203185535	0.443975301309535	0.36893408570971287	0.6140454792373133	0.21427908648728194	0.33241316749669103	0.33618684790528663	0.28061104121321473
0.5333171524440764	0.4331437787440865	0.31690225279198675	0.4831928711757869	0.3721982020671984	0.7064293713843722	0.3282625777907451	0.368957383297719	0.4446536283535591	0.37888974028062294
0.540289176922955	0.3111269851113143	0.30755447038580075	0.48178878338181447	0.4090349946312267	0.7120285652563599	0.23764560575125734	0.3078706255248373	0.3333699940103008	0.2712226705807873
0.5129343996945144	0.3979228238462732	0.33565467005457134	0.46794217620359024	0.3932237622818702	0.6012350342282841	0.31391394607508916	0.33933118421031794	0.3955841110759481	0.342469588156298
0.5953335876974798	0.37768060040730383	0.295898465593584	0.4607969929214153	0.4167100529221394	0.741383523022403	0.28138362451227245	0.3391257407254037	0.4247078517736283	0.318583277649448
0.46403616906773254	0.3894367561116354	0.27322544731871573	0.45924643907648216	0.3547740227046286	0.5889823194560101	0.2906540989988112	0.30660738928671905	0.31192698661223184	0.35466449706593295
0.6286053000540225	0.38109289832140075	0.30041490807500126	0.48062812206689937	0.4383620797508187	0.6848091416383305	0.29464345559802924	0.4037858021826775	0.4010288443797804	0.33717707933385443
0.4386947849705334	0.3694961200453863	0.26716356980408335	0.4278815107621141	0.32735967165162083	0.553953161133862	0.2644293492646365	0.29825159872077106	0.32527114933617357	0.3477731900795659
0.6661612424537773	0.3843677893402771	0.3132580514706258	0.4714946908467644	0.4249961553387824	0.7567316764886793	0.3357717115532886	0.3912393780388323	0.40759523743411225	0.33519643307155045
0.40057581399882997	0.3524943720018658	0.20254709542096605	0.46972906776763806	0.38248982377608204	0.5571235347405605	0.2862867166057802	0.2712028416597624	0.2791203642956021	0.3661022478871237
0.5636158633534125	0.33583002093400166	0.28308286535588056	0.4611603591466528	0.46165900470804483	0.6691764576013592	0.31208513467234084	0.40207234162183025	0.4358186267622044	0.32765233243637004
0.4276397636749738	0.40118942860001894	0.29616051555187206	0.4706602280041085	0.3450679315454679	0.6249929326440279	0.2748705971366497	0.3006016877357511	0.3989271557270727	0.32356573518453324
0.5941338957230229	0.34684565565274456	0.3406973312254386	0.47456169603174614	0.4324010605383619	0.7738048452397753	0.3349071141397423	0.39300985799637994	0.42938428861469924	0.2549876255984235
0.4182201849953669	0.386578463231248	0.3537968949215566	0.48953130411311657	0.32535192635117516	0.4754766769060059	0.31861276415999673	0.2852094742797137	0.3421007721789752	0.2812395869839509
0.6002326908512976	0.4294530472512136	0.3883028541293368	0.5219742440798233	0.45299034194993637	0.7951841901085837	0.3454535877875343	0.36491002886092533	0.4668524799129614	0.2822381042214319
0.4092941263662719	0.32522696892412695	0.30427053927874637	0.4791144333676865	0.326866248896366	0.39912802046401635	0.2511594795525721	0.29744084274492194	0.2960091099820066	0.2827812274970694
0.5553235377560467	0.48735819688499404	0.3504226717235227	0.4701666775969591	0.43763774195979943	0.7148819910391001	0.364679003948889	0.4183025162337887	0.4653870556150256	0.34418223103378937
0.4796535893657226	0.24914847236767831	0.24192252511725884	0.47940242884986606	0.41987914580987584	0.6257426928981115	0.19838020635526504	0.27451826427025766	0.33397263226007345	0.264661000241812
0.5369286919374119	0.39778654122540685	0.34744748049228014	0.4708177722255127	0.39175760949360566	0.6679657098876447	0.31166317183657344	0.3397272431480439	0.41718174155302734	0.3740014215918797
0.5168123936984119	0.3312014397429182	0.3099269454387659	0.4617348995108105	0.40843105542676994	0.7047832994076081	0.22493134283294355	0.33022800565545046	0.36005580252546243	0.31362302014263266
0.5263946093491121	0.36118035381317753	0.3224332679586773	0.48429160276702476	0.41901163980189765	0.6387015274712261	0.29307120779963375	0.35750299912369093	0.3939351390119936	0.35685814324796594
0.5013063469556248	0.3707876522372641	0.3055117681802262	0.4314487779987882	0.3964627378066755	0.6675900695142604	0.2705736090771086	0.34186051946675183	0.38993542577465523	0.30749059964739484
0.574535902215773	0.39353257358159555	0.31605128753067946	0.45412125901856254	0.37108454482805253	0.5630832707863287	0.31635245098878156	0.3655037870978778	0.3908566018790723	0.29753170477800517
0.4897678234232793	0.450689038073171	0.3079158805172885	0.4830170329998167	0.37007438329286263	0.6638942969331304	0.3131387248020722	0.29718600853752364	0.3771322128090228	0.3461727139625318
0.5851256103203918	0.303936535574534	0.3471323025427038	0.4547914783958622	0.3915434439529014	0.7452174833004626	0.27811324044246105	0.3444531989942944	0.4022805294289885	0.3383673916514147
0.4951716628686556	0.35362921615740744	0.3016366729487026	0.4337900752710151	0.3689336891747332	0.5062285302606909	0.33263277505988165	0.3284648752036755	0.3499663901436402	0.3656142174760351
0.5420990523516674	0.38413629611892136	0.31854496687082856	0.4889429676134476	0.4303612712054511	0.7768926890953876	0.2864845113028749	0.3707090621711866	0.4353415097544841	0.33171577132067087
0.49897879880429125	0.32185741804445167	0.3011489965910371	0.4489910969790868	0.37095494050888195	0.5410781989668474	0.29324302700345456	0.365433428982504	0.35550621307844943	0.3172217038753158
0.5220938676029999	0.4309987947600282	0.3178754616724274	0.5331111992498356	0.4186643171401987	0.7528612225640983	0.3355817607819156	0.3573145057862124	0.4289302157961494	0.3614839629120762
0.5213815527228552	0.2848511587714856	0.2804599254070206	0.40300800998291425	0.36309988712005914	0.611527116736841	0.25809155205612416	0.3410955998235065	0.3410251487660018	0.27148085114322096
0.5181057838434142	0.41078409666034155	0.33548378955706726	0.49754467773373046	0.40323369298685896	0.6247429307145871	0.33754112034611705	0.35506135409909906	0.4221942356773316	0.36706818904848826
0.5522195824791567	0.3171359338055362	0.2998895433387979	0.4410310367161097	0.4163784348038723	0.639768614112875	0.22434985953906664	0.3548609858713698	0.3850993065495157	0.2879919288390816
0.4996200764254664	0.43453181441331556	0.31112118106175407	0.5041901245218277	0.3827266693421165	0.5882857668548254	0.3193304539130215	0.3223549492464211	0.41102520173040175	0.3791376023785641
0.6258635418115395	0.3376391362374098	0.2764731048035878	0.4190161802813388	0.4239467404202592	0.7613960765162983	0.2686792733906275	0.3267876535115756	0.3957645543623202	0.28970570922767336
0.38732052556039404	0.3888556716245648	0.28770883843682504	0.47858965685491134	0.34767780827894545	0.49766738090725054	0.2949142681093956	0.3156828198074403	0.3004417289596138	0.36499275493197497
0.5833477399339942	0.3918959288194404	0.353045015901923	0.44323831354714227	0.4747556563880654	0.7462376554282943	0.3169331871762493	0.432482635219521	0.49653386678513683	0.3123646437861527
0.359418627417009	0.3485049938411777	0.31762234286759994	0.48608419029921	0.3930789256655978	0.5693932309358023	0.22211137751769805	0.2745126828882648	0.31499513949576113	0.291631972490682
0.5967539799911191	0.3833489847847861	0.38167483081751996	0.46604278547768163	0.4319754742526547	0.7009812605507765	0.31508427370039044	0.4143567374957837	0.4582649091951136	0.2500776823178019
0.46649434565681025	0.41675799530134094	0.2850124556228453	0.49789376774361443	0.3302763601643995	0.6260547949355215	0.3321961341713175	0.2559457261592135	0.3362566787852858	0.280323822569741
0.6730009465937142	0.40216754306346897	0.3719110133209291	0.5161676194869671	0.41889691997885176	0.6827683831672535	0.34294011039484956	0.3322745404687554	0.44145879390564474	0.2983020139083731
0.3964997135973754	0.37654064579130336	0.23443893158862206	0.40363183627867627	0.30363985779461405	0.5459016069288409	0.2683073092932877	0.27195855355854487	0.2666556758538446	0.31577756019605
0.6277553023772628	0.38414138596570263	0.32635444682206055	0.4683482919499584	0.4498607228248663	0.8262541889017676	0.34069505160828584	0.38899226667186865	0.45933551891649216	0.3574156482715595
0.40075926551564695	0.2995187056439007	0.26668759957203714	0.45951594737254836	0.33803114847215104	0.36581338701535965	0.228534763674662	0.2983133413887604	0.2560756878705802	0.2884714353848593
0.618834302168161	0.47617876828685235	0.3587957580061724	0.47100104510732654	0.4459005311272146	0.7162773754046632	0.3434818018313306	0.39552868369300703	0.4368924684405788	0.3811420191380786
0.4891251877104792	0.32042770928495745	0.2394900597294758	0.46672952930648476	0.3254812792473127	0.6192904690363595	0.2257855839096694	0.3233050525622589	0.2853188863070442	0.29487673128065983
0.5573561771529217	0.41015588562703487	0.3084958388479177	0.501736160058563	0.4135680235620452	0.7379933245635136	0.3299390399577005	0.37803235542359226	0.41947060968416716	0.38661016475257154
0.4817850666747133	0.24977648593574245	0.25783147746124985	0.4316704405851418	0.3856722953296272	0.5642854226285136	0.22537594468867161	0.34414966772585337	0.34274130795223484	0.27087060491934084
0.5434773254535563	0.39392478385572477	0.3537598430589179	0.5164767608809352	0.42427514672261135	0.6717736820716845	0.34013650833115044	0.3822734897950769	0.4480002670371062	0.3729893871346069
0.4785489179820921	0.33069272785207693	0.24712537173324278	0.40801177258851856	0.3910606915308003	0.6280779084785124	0.2355339848747372	0.35809079671466076	0.3348641976244904	0.22878702874735476
0.5509337334012864	0.43742438875853207	0.35179999518404215	0.5328440400773055	0.4237790926345881	0.7050090915892954	0.3430421264360917	0.3852526770347902	0.4449121862609535	0.3365233310319072
0.5053491033539136	0.297881111254808	0.25818872302816676	0.4495675796565515	0.4153154042700654	0.6241516414583778	0.2317080353026288	0.32059547931933496	0.37854409077095375	0.26802575022204045
0.514514527955499	0.4072371449459777	0.34164085256363574	0.4954984375977585	0.37798781178508917	0.6962014118095208	0.35467800274271577	0.37041385335569477	0.4407917909186183	0.35166687355602905
0.5591314359394831	0.309659177513719	0.30052864994012624	0.45141706099897777	0.40226085353372976	0.6734038813097427	0.2629005745966615	0.36464228713098396	0.32723210954225196	0.24102147396364815
0.4747390601159597	0.43471297077907517	0.345464765051727	0.5471132154103405	0.38241198904534834	0.6663830175054516	0.33923454168705985	0.3245688403961089	0.3859666919770604	0.34563366689650576
